Date,INDICE,Open,High,Low,Close,Volume,Dividends,Stock Splits,E_20,VAR_20,CORR_20,VAL_20,E_120,VAR_120,CORR_120,VAL_120,CURR,BUY_120
2023-08-23 00:00:00+02:00,937,121.92482517649927,122.92530423496014,121.77382224097461,122.71765899658203,544424,0.0,0.0,123.11784286499024,3.0693419633654155,-0.778729039501006,120.75481068416161,119.66831461588542,22.122106985019883,0.833692471127782,126.46003427065173,100.18100638729202,111.11919898008604
2023-08-24 00:00:00+02:00,938,123.20844391214591,124.5109432452798,122.03809555071521,122.05697631835938,566409,0.0,0.0,123.03856048583984,3.1074645307729916,-0.7969911295751072,120.60513974570242,119.72462298075358,22.00650039973895,0.829588536749185,126.4652277251167,99.64165568464504,111.11919898008604
2023-08-25 00:00:00+02:00,939,121.35853481915764,123.58599019453476,120.98099146632725,122.58552551269531,657395,0.0,0.0,122.87150154113769,2.649869349666045,-0.7208549301405682,120.83904751195725,119.78440545399984,21.915357295018016,0.8266306674200932,126.48705354735284,100.07313873807618,111.11919898008604
2023-08-28 00:00:00+02:00,940,123.64261786300575,124.81298065185547,123.09519080379248,124.81298065185547,657688,0.0,0.0,122.78938865661621,2.165202042369481,-0.4584484270196738,121.6209650350307,119.86306018829346,21.958182025454494,0.8274943156877813,126.57926353740523,101.89152982659772,111.11919898008604
2023-08-29 00:00:00+02:00,941,125.05837758873373,125.26602283951617,123.96352343039118,125.11500549316406,727895,0.0,0.0,122.82525482177735,2.3123682500027543,-0.21556979177269178,122.2574788249885,119.94019921620686,22.049198421446782,0.829396474265331,126.6857779403206,102.13808890215098,111.11919898008604
2023-08-30 00:00:00+02:00,942,125.43589602529946,126.68176742543137,124.20891979413426,126.32310485839844,590311,0.0,0.0,122.92341346740723,2.8222113347107736,0.06617696820810802,123.1159717748995,120.04973983764648,21.9952266810248,0.8289033393838087,126.78305182151146,103.12432520436401,111.11919898008604
2023-08-31 00:00:00+02:00,943,126.71952717710066,128.53169215627665,126.60627136646686,127.7766342163086,1310388,0.0,0.0,123.15748558044433,4.002656003476112,0.2686067085332363,124.08827538212138,120.19822527567545,21.61895471201621,0.828251741056901,126.86844792476958,104.31091917200945,111.11919898008604
2023-09-01 00:00:00+02:00,944,127.41796092605551,127.9842687353381,126.22873180872911,126.34198760986328,704339,0.0,0.0,123.30189247131348,4.5098220259281625,0.3928243453513534,124.74679557671388,120.30358060201009,21.57003409222987,0.8277533411974138,126.96224283675345,103.13974020706678,111.11919898008604
2023-09-04 00:00:00+02:00,945,126.49300951147804,127.92763105031085,126.30424503550597,126.64401245117188,356266,0.0,0.0,123.44629936218261,5.064906191892062,0.5150256965552558,125.45389030900176,120.45705159505208,20.65862896356211,0.8270347448963465,126.96786322295031,103.38629928262003,111.11919898008604
2023-09-05 00:00:00+02:00,946,126.0399664886795,127.24809090515828,125.07726327192432,126.56852722167969,536320,0.0,0.0,123.61619071960449,5.543595158840677,0.5934274074031181,126.03623872561678,120.58678391774495,20.204065247132636,0.8250817585170543,127.0103618001243,103.3246766415125,111.11919898008604
2023-09-06 00:00:00+02:00,947,125.75682047697798,127.28583148513334,125.26602130823667,126.4175033569336,627236,0.0,0.0,123.72284507751465,5.921138535676621,0.6971448099056519,126.66107811067845,120.73495527903239,19.267627846306763,0.824198447790142,127.00118834988982,103.20138776130999,111.11919898008604
2023-09-07 00:00:00+02:00,948,126.28536152286809,129.49440075007186,126.02108838188923,128.75820922851562,869871,0.0,0.0,123.92954559326172,7.167872816266418,0.8240250484176943,127.75071406877917,120.88820832570394,18.881722135330072,0.8242486689366497,127.09174969822257,105.11223149634459,113.17664636348997
2023-09-08 00:00:00+02:00,949,128.81483583808756,128.94697240725188,126.19097082053501,127.833251953125,839474,0.0,0.0,124.15134696960449,7.9032223167011555,0.8844236260600377,128.45783319401707,121.0104887008667,18.770025099117134,0.8236669007216396,127.19128837822976,104.35713926698206,112.36362198946786
2023-09-11 00:00:00+02:00,950,128.34292262279192,128.36180339109055,125.02062749255848,126.15322875976562,1391017,0.0,0.0,124.2938663482666,8.054871431015538,0.9077449226108278,128.75611495016108,121.12342179616293,18.385169106561,0.8208190830500716,127.21937867830457,102.98564623459441,110.88690534377544
2023-09-12 00:00:00+02:00,951,126.20985363141128,126.32310943486975,122.69877970613732,123.15181732177734,1333446,0.0,0.0,124.36654129028321,7.763385868173581,0.8029704985271775,128.24166706659003,121.21956322987874,17.65064961019969,0.8115848679604415,127.12531127946373,100.53543311206109,108.24870710427005
2023-09-13 00:00:00+02:00,952,123.11406652798284,123.75586859757632,121.62280275228504,123.1895751953125,842987,0.0,0.0,124.45337448120117,7.381554807960924,0.6866887199905094,127.68480234273088,121.33571681976318,16.465934478293153,0.804144541152219,126.9875318098342,100.5662568891827,108.28189574153157
2023-09-14 00:00:00+02:00,953,122.69878025634299,123.3405823478938,121.8304521550533,123.07630920410156,1174269,0.0,0.0,124.58645515441894,6.604248149488899,0.5338871603895714,126.96286747571597,121.43789831797282,15.550651709353009,0.794821223736232,126.86670503896579,100.4737917861018,108.18233653587706
2023-09-15 00:00:00+02:00,954,123.92577560342991,124.8696124101555,123.1895840463285,123.94465637207031,1987024,0.0,0.0,124.8044822692871,5.258867778062479,0.3708767533523446,126.27759629894227,121.55010782877604,14.581632850017986,0.788299291639969,126.76391353632218,101.18267014877564,108.18233653587706
2023-09-18 00:00:00+02:00,955,124.02014506474124,124.11453450189097,122.4533869814208,122.73652648925781,537506,0.0,0.0,124.89509048461915,4.682915791086944,0.1447684887150814,125.43770679276791,121.63534386952718,13.89910931266432,0.7765493276352583,126.64979219995755,100.19640893342694,108.18233653587706
2023-09-19 00:00:00+02:00,956,122.1702281480605,123.00080907572448,121.8115655835137,122.01921081542969,553728,0.0,0.0,124.91113510131837,4.5800833719754115,-0.10671993099508396,124.51554733273352,121.70421078999837,13.373741737450068,0.7616702383405793,126.52873044088415,99.61082567923951,108.18233653587706
2023-09-20 00:00:00+02:00,957,122.20798381648865,123.07631193705991,121.60392884557794,122.35900115966797,637125,0.0,0.0,124.89320220947266,4.66932644891623,-0.3003355982720247,123.76912910194324,121.767844136556,12.963704225123486,0.7478973741787148,126.43193704217923,99.8882147601983,108.18233653587706
2023-09-21 00:00:00+02:00,958,121.07537407069108,121.33964720185188,118.47038269042969,118.47038269042969,1341077,0.0,0.0,124.71387252807617,6.383287005557343,-0.576583609953181,122.1907106981225,121.78418292999268,12.8224725146485,0.7173069731897792,126.23307191295054,96.71372695714012,108.18233653587706
2023-09-22 00:00:00+02:00,959,117.67756525475235,118.1683571920873,116.67710061274099,116.92249298095703,1211999,0.0,0.0,124.43072090148925,9.255510024326135,-0.7606293015664243,120.42266420054459,121.7857613881429,12.80669158349504,0.6775920494553873,125.98574314793704,95.45010157396831,108.18233653587706
2023-09-25 00:00:00+02:00,960,116.8469953346691,117.67756910227767,115.2991036035922,116.05416870117188,1130558,0.0,0.0,123.99278030395507,12.738913440563831,-0.83669314657479,118.82036923606597,121.78832410176595,12.776266512278827,0.6306556821542767,125.69272965407035,94.74124189614624,108.18233653587706
2023-09-26 00:00:00+02:00,961,115.865405020276,117.94184305396534,114.26087817524046,116.63935089111328,1064435,0.0,0.0,123.56899757385254,15.329529162020929,-0.894681687706419,117.50172391766483,121.78180446624756,12.838783158261105,0.5906514150575594,125.44747820373055,95.21895750111783,108.18233653587706
2023-09-27 00:00:00+02:00,962,116.58271415613643,117.18677631114618,115.97865920202975,117.03575897216797,828813,0.0,0.0,123.10463027954101,16.949811267874853,-0.9224730970246668,116.52658634150842,121.7799840927124,12.855803178050786,0.5527779101132111,125.21288220905036,95.54256667704922,108.18233653587706
2023-09-28 00:00:00+02:00,963,117.22452565356872,119.6973806191539,116.9791332744604,119.62187194824219,1028866,0.0,0.0,122.6968921661377,16.264389027170754,-0.9064816946000528,116.36492662722094,121.79785353342692,12.739064495367899,0.5289954298185325,125.06810625353617,97.65374939266447,108.18233653587706
2023-09-29 00:00:00+02:00,964,119.30097684064131,121.07538749003173,118.82905842529138,119.84840393066406,1177842,0.0,0.0,122.37221298217773,15.88116971052979,-0.8923218468140695,116.21302588620584,121.8200922648112,12.59128452145581,0.5051723859655749,124.9249038415124,97.83867959882626,108.18233653587706
2023-10-02 00:00:00+02:00,965,120.79223098202522,121.2452757924802,118.43263909630815,118.50814056396484,769422,0.0,0.0,121.96541938781738,15.532388888510797,-0.8838984582324978,115.93174135874477,121.82837041219075,12.527628551846677,0.47522587461328686,124.7417370321445,96.74455073426174,108.18233653587706
2023-10-03 00:00:00+02:00,966,117.60205694984901,118.64027592884204,116.99800200931114,117.33778381347656,834710,0.0,0.0,121.50388221740722,15.320077208791423,-0.8800692680253622,115.53754274641778,121.81293671925863,12.638341767092793,0.4441355154050593,124.54770905535001,95.78912575260247,108.18233653587706
2023-10-04 00:00:00+02:00,967,116.97912915794804,117.88521157429403,116.33731987959008,116.60159301757812,647672,0.0,0.0,121.01308670043946,15.06066467755159,-0.8761055208247078,115.12411979075173,121.78950691223145,12.817613594818846,0.4102989510459145,124.33378525714187,95.18813372399622,108.18233653587706
2023-10-05 00:00:00+02:00,968,117.18677240096724,117.28115463422783,116.05416399913173,116.58271026611328,589204,0.0,0.0,120.40431175231933,12.546410657853778,-0.8613403234249196,115.11991818015865,121.76436882019043,13.004485966997978,0.3777095097387159,124.1235708972704,95.17271872129345,108.18233653587706
2023-10-06 00:00:00+02:00,969,116.65822427252442,117.35666147170359,115.4878686845398,117.30003356933594,766260,0.0,0.0,119.87765083312988,9.856934660704637,-0.834302224922598,115.34079511488213,121.73931471506755,13.153474698916853,0.35199578815510185,123.95046540698091,95.75830820376478,108.18233653587706
2023-10-09 00:00:00+02:00,970,117.016889249786,117.30003596831821,115.65776195794089,116.16743469238281,830382,0.0,0.0,119.37836112976075,8.246251573334602,-0.8172060675289825,115.31373598181302,121.72002182006835,13.324860192321935,0.3147445330895703,123.71000842595012,94.83370699922713,108.18233653587706
2023-10-10 00:00:00+02:00,971,116.94137878766975,118.67803501097293,116.6959792079758,118.5458984375,1003082,0.0,0.0,119.14806518554687,7.477477787150841,-0.7550136405234723,115.57210239545273,121.71341489156087,13.361828844931491,0.29230600218042074,123.56409481127417,96.77537451138335,108.18233653587706
2023-10-11 00:00:00+02:00,972,118.84792770833926,119.33872687511297,117.67757209672267,119.2254638671875,932524,0.0,0.0,118.94985961914062,6.576766127455783,-0.6552947948853312,116.03911874259185,121.71671835581462,13.343921444037376,0.2711716954888678,123.4324395740138,97.33014021673307,108.18233653587706
2023-10-12 00:00:00+02:00,973,120.66008968939647,120.90549646770637,118.65916033779644,118.69691467285156,899820,0.0,0.0,118.73088989257812,5.633473503540521,-0.554640451378056,116.45075628417592,121.72993208567301,13.242140608756634,0.24178625534980894,123.25388424656904,96.89865716330193,108.18233653587706
2023-10-13 00:00:00+02:00,974,118.79129342377755,119.01781222655738,114.97819210595293,115.1103286743164,1005491,0.0,0.0,118.28917350769044,4.687306942431872,-0.5244304208135435,116.32259992816132,121.70177421569824,13.521318210430204,0.20052027023856497,122.97888456820878,93.97073466408094,108.18233653587706
2023-10-16 00:00:00+02:00,975,114.99707494350595,116.639356198543,114.22312903745188,116.0353012084961,758317,0.0,0.0,117.95411224365235,3.7955001416550544,-0.4673296116877998,116.3771603909575,121.66874001820882,13.76568715240056,0.170073506453278,122.76167981683712,94.72583935001131,108.18233653587706
2023-10-17 00:00:00+02:00,976,117.33779191027585,120.24481101277517,117.28116400597503,120.15042877197266,1027384,0.0,0.0,117.8606731414795,3.1704560668134043,-0.19381511998516518,117.26293750134971,121.68399874369304,13.690553778830614,0.15141102406845203,122.65434923918264,98.08523867437953,108.18233653587706
2023-10-18 00:00:00+02:00,977,119.24433537750237,119.6596258651611,117.58318782867372,117.71532440185547,815763,0.0,0.0,117.62848930358886,2.0498236776205863,0.04387016164675813,117.73727908764268,121.6865156173706,13.669635664210961,0.11921511701449383,122.44994773450327,96.09733238239895,108.18233653587706
2023-10-19 00:00:00+02:00,978,116.5827207618724,117.16790218221551,115.52562813274092,116.9413833618164,959153,0.0,0.0,117.5520393371582,2.031215159360958,0.05850484989524791,117.69646037490944,121.70067329406739,13.509689465563552,0.0757376519113521,122.18283770020129,95.465522804955,108.18233653587706
2023-10-20 00:00:00+02:00,979,115.82765450432466,115.88428240864972,114.44965362548828,114.44965362548828,851264,0.0,0.0,117.42839736938477,2.5008320943856277,-0.15026222427972946,117.01681884314745,121.69328002929687,13.611138385723496,0.02199335822441996,121.83381985161303,93.43139018971789,108.18233653587706
2023-10-23 00:00:00+02:00,980,114.92157314587669,115.63888394396696,113.5246914847735,115.62001037597656,669839,0.0,0.0,117.406689453125,2.5730602213762994,-0.32344519980593883,116.50804827963717,121.70303300221761,13.480071716364614,-0.030512179810959328,121.50899805189583,94.38681517137715,108.18233653587706
2023-10-24 00:00:00+02:00,981,115.9975345965919,120.13153684743276,115.52561623549991,118.13060760498047,1206138,0.0,0.0,117.48125228881835,2.5638000472975393,-0.33058406905929444,116.56443113771594,121.73087615966797,13.184872304199917,-0.07282160932300405,121.2728831348857,96.43635033274919,108.18233653587706
2023-10-25 00:00:00+02:00,982,117.30003128986642,118.4892676227988,116.62046767104792,118.01734924316406,793698,0.0,0.0,117.53033180236817,2.565945293417185,-0.3281396900149271,116.61990908217612,121.75714632670085,12.903916336929198,-0.1164050061606344,121.03288873727327,96.3438914579522,108.18233653587706
2023-10-26 00:00:00+02:00,983,117.69644108208702,119.73513193995501,117.18677556852303,119.3387222290039,868191,0.0,0.0,117.51617431640625,2.507615138952433,-0.11204064454932909,117.20887141018366,121.79741675059,12.50962207240977,-0.1580166991323772,120.82939368074311,97.42259909153005,108.18233653587706
2023-10-27 00:00:00+02:00,984,120.6600884125649,120.6978427472205,117.24340393661707,117.94184112548828,837215,0.0,0.0,117.42084617614746,2.2213071480170714,0.05126910346332107,117.55319517409484,121.81440575917561,12.342299103602354,-0.1993806516098026,120.60117986266155,96.28225013199291,108.18233653587706
2023-10-30 00:00:00+01:00,985,118.35712519706375,119.54636147116078,118.22498863337549,119.11219024658203,644996,0.0,0.0,117.45104866027832,2.3086856679045313,0.21121160109662981,118.00690274259425,121.83910280863444,12.133280527318934,-0.2360149962266124,120.41517049599335,97.23766888536825,108.18233653587706
2023-10-31 00:00:00+01:00,986,119.84839605225292,119.84839605225292,117.79083160854816,119.18770599365234,728586,0.0,0.0,117.54354476928711,2.457740360768015,0.2915808244590718,118.33529388631733,121.83941745758057,12.13158590758152,-0.25825764343627783,120.2813989936033,97.29931643961146,108.18233653587706
